Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
2,0.8954285714285715,-0.09090909090909077,-0.42270261452118113,-0.9436229205175601,-0.4006186989823824,0.1428571428571428,0.27557048644532045,0.04135712871064584,-0.4333560116088342
9,-0.27428571428571424,0.09090909090909105,-0.5858737461829094,-0.3130006161429454,-0.7716874233346722,1.0,-0.12980550288313528,-0.3165572067609791,0.01926409944058244
9,-0.06771428571428562,0.09090909090909105,-0.5956347006547273,-0.4243684534812078,-0.39628662727605457,0.1428571428571428,0.08186048058551496,-0.23489848142502878,-0.22475269620848148
4,-0.5557142857142856,-0.2727272727272726,-0.8445663290400527,-0.16127541589648817,-0.48491334739765624,-0.7142857142857143,-0.030454574157088424,-0.10416181479981149,0.010792788223493555
4,0.6380000000000003,-0.2727272727272726,-0.5492709425003287,-0.8048367221195317,-0.06195500305585344,-1.0,-0.136550771042507,-0.14537997109848094,-0.32900529451679383
5,0.2122857142857142,0.09090909090909105,-0.599188218490497,-0.26725200246457204,0.24936759758110505,0.7142857142857142,-0.13543710555304342,-0.19201538860124695,-0.23909377826252334
5,0.31485714285714295,-0.6363636363636364,-0.49039244874325894,-0.3225508317929762,0.014103548780689978,0.7142857142857142,0.3411817706530011,-0.2467983543644417,0.11496950582802662
8,0.010285714285714453,-0.09090909090909077,-0.5990171154062036,-0.136629698089957,-0.7084159714418707,0.7142857142857142,0.23180473900830567,0.010526453339572778,0.2891793004057617
1,-0.6399999999999999,0.6363636363636366,0.4482741584287354,0.8083795440542203,-0.8412949505106597,0.1428571428571428,0.7186237102870279,0.6943340040094852,0.8564385395925275
4,0.6642857142857146,-0.2727272727272726,-0.8231954289349828,-0.8190080098582873,-0.8109320394472455,-0.7142857142857143,-0.10345933225465467,-0.08448913084645081,0.04714507802845974
4,0.31085714285714294,-0.6363636363636364,-0.4560868242025986,-0.09218578832800717,-0.8487684560615123,0.1428571428571428,-0.21453678970374435,-0.15353762064678145,-0.3858867966252103
9,0.32371428571428584,0.8181818181818185,-0.546715204049413,-0.6353974121996304,-0.8543184776425542,-1.0,-0.01161209807681568,-0.24648320007378705,-0.28804344785928687
5,-0.7591428571428571,-1.0,-0.34044755628835577,0.25646950092421417,-0.945396598776653,0.4285714285714284,-0.07499647673970063,0.27400893315037,-0.5423558977437869
9,0.6440000000000001,0.27272727272727293,-0.582398725648368,-0.808071472581639,-0.5174273401583296,-0.4285714285714286,0.04106452813159944,-0.26769157242416386,-0.21429709607883912
11,-0.40142857142857147,-0.4545454545454545,-0.9105304996515107,-0.24445471349353065,-0.7858054118021535,0.1428571428571428,0.0376052791846922,-0.02991117742634483,0.048750571418306965
7,0.05028571428571427,-0.09090909090909077,0.1832621951742167,0.4362292051756004,-0.8464965424598607,1.0,0.5146555988293032,1.0032740444109818,0.10526370234943733
8,0.17371428571428593,-0.2727272727272726,-0.6536760701362432,-0.24645717806531142,-0.40791029571163095,-0.1428571428571429,0.26393673698198195,-0.061257173381267974,0.14924308505299827
1,-0.655142857142857,-0.4545454545454545,0.08675113867099826,0.8165434380776335,-0.7556025496669426,-0.4285714285714286,0.8689670433346834,0.346845393188421,0.28726563833656293
9,-0.9222857142857143,1.0000000000000002,-0.6262897630215369,0.036352433764633124,-0.9002260559663421,-1.0,0.023574236406148336,-0.020699822148948388,-0.3294316128262178
9,0.6645714285714286,0.45454545454545475,-0.6720493987686066,-0.819162045594578,-0.8273594720911208,0.1428571428571428,0.10724002464524482,-0.17774185117381192,-0.1710837052001199
4,-0.44514285714285706,-0.6363636363636364,-0.8206868637393403,-0.22088724584103536,-0.5036049934756536,1.0,-0.06971137456125442,-0.11371144487211367,0.009651890923783213
8,-0.5614285714285714,-0.2727272727272726,-0.7187149753822037,0.14987677141096706,-0.9690958951989219,-0.1428571428571429,0.2524616658449327,-0.021686465743811834,-0.01731415368928707
1,-0.5271428571428571,0.09090909090909105,0.13165056093591293,0.7475354282193466,-0.5387613365587072,0.1428571428571428,0.6547714001048964,0.3809442595253677,0.6891975304910428
7,-0.9457142857142857,0.27272727272727293,0.007717372641947107,0.9731977818853971,0.09474993198543624,-0.7142857142857143,0.4729934508774032,0.7543384812025312,0.3658972493773237
0,0.7865714285714289,0.8181818181818185,0.042387258285864426,-0.2687923598274802,0.7581640330782021,-0.7142857142857143,-0.04735232418590994,0.9852557328948717,0.2683163817704416
9,0.564857142857143,0.27272727272727293,-0.7540598109003576,-0.7654035736290821,-0.8394291667278572,1.0,0.14243283729337236,-0.03801435325442054,-0.15643114462327048
9,0.6091428571428574,0.6363636363636366,-0.8069123637804052,-0.7892791127541591,-0.030133418911108156,-1.0,-0.07544017432215548,-0.11934993506655973,-0.03486473364729065
9,0.6457142857142859,0.8181818181818185,-0.7064379425215161,-0.8089956869993838,-0.47729717614455647,-0.7142857142857143,-0.023442950612938537,-0.12324835917564883,-0.20767574447746678
4,-0.1785714285714286,-0.4545454545454545,-0.5105822948129898,-0.36460258780036986,-0.022072729418807335,-0.7142857142857143,-0.14473290896207092,-0.18184650332358201,-0.345686927084343
1,0.8117142857142858,-0.09090909090909077,-0.05192068085645013,0.025723967960566585,-0.13626191896378526,1.0,0.3815761735199926,0.16598395458278498,0.7458251602556427
1,0.42771428571428594,0.27272727272727293,0.7771866901765435,0.23274799753542796,-0.45845032668789076,-0.7142857142857143,0.9951730995861725,0.9105708903833816,0.8718402954701067
0,0.026285714285714468,0.6363636363636366,0.2030767261836165,0.1410967344423903,0.5148654913529324,-0.7142857142857143,-0.5257975424925352,0.8938467647101003,-0.4500200930442141
4,0.6914285714285717,-1.0,-0.4811186508849029,-0.8336414048059151,-0.26520721016245363,-0.4285714285714286,-0.20020244460721967,-0.16685574775723433,-0.3596561734501786
9,0.995714285714286,0.27272727272727293,-0.5419842257575335,-0.9976894639556378,-0.8962301795993899,-1.0,-0.1623085026321958,-0.12186295469197841,-0.3371587791991752
5,0.991714285714286,-0.09090909090909077,-0.3911607038257816,-0.6874614910659275,-0.5995920467528977,0.7142857142857142,-0.030020179894579085,-0.3847460250255452,-0.34119640436643567
5,0.15771428571428592,-0.2727272727272726,-0.4717042314269724,-0.23783117683302538,-0.20615417241000678,0.7142857142857142,-0.21488611434943808,-0.3898933878022731,0.008080359327115594
9,0.7462857142857144,0.27272727272727293,-0.6991711978697597,-0.8632162661737525,0.08256643414226938,-1.0,0.14211043186227318,-0.17225550139028944,-0.10027209867075901
0,0.4402857142857144,0.8181818181818185,0.541881205803195,-0.08210104744300706,0.5746016636737149,-1.0,0.6195416729414074,-0.863616432032094,-0.8075327558173391
9,0.36628571428571455,0.6363636363636366,-0.7595082621301261,-0.6583487369069626,-0.9546469396320891,0.1428571428571428,-0.007385837016044339,-0.07303813533045167,-0.18710869664558394
7,0.9762857142857144,-0.09090909090909077,0.502983339110316,-0.0630006161429455,-0.527430384706748,1.0,0.8111302473025107,0.8469057337164687,0.7166292097621053
11,0.19571428571428573,-0.6363636363636364,-0.28772366977293395,-0.5663894023413434,-0.6342572702661509,-0.4285714285714286,0.052827375041823804,-0.38914744215923347,-0.4320760648351699
9,0.39057142857142857,0.27272727272727293,-0.6620197218360988,-0.6714417744916822,-0.6571120235646186,0.1428571428571428,0.030529737264001322,-0.1103189541780346,-0.2621128294187314
1,0.3894285714285717,-0.09090909090909077,0.7104003419489041,0.25338878619839783,-0.663170701585973,-0.4285714285714286,0.8758405076449258,0.827046603455323,-0.23821724353987955
1,-0.45399999999999996,0.27272727272727293,0.8130738391018998,0.7081022797288967,-0.642487428831218,0.1428571428571428,0.9675021935089729,0.9148036781612721,0.9519701176739025
12,-0.7717142857142858,0.27272727272727293,-0.4105673978769666,0.5713185459026492,0.6301252902721118,0.1428571428571428,0.17708004467564564,-0.2578159059043048,-0.39266072264527807
4,-0.9642857142857143,-0.4545454545454545,-0.8262493164908632,-0.09218578832800717,-0.6915060914791523,0.1428571428571428,-0.04078825354593464,-0.07712942794480247,-0.10165466489024769
12,-0.6265714285714286,0.09090909090909105,-0.4058401363533234,0.49306839186691276,0.5438224594183731,-0.7142857142857143,0.5154745829451961,0.08993618771569853,-0.23821724353987955
9,-0.7014285714285715,-0.09090909090909077,-0.5708310577556552,-0.08271719038817027,0.010494081265458644,-0.4285714285714286,-0.10635302655686038,-0.2296673103168195,-0.2536521944858614
9,-0.9448571428571428,0.6363636363636366,-0.6653199792483482,0.04852125693160797,-0.3737730104804994,0.1428571428571428,-0.07960913805018038,-0.2283425091103813,-0.12114365048948506
6,-0.46371428571428575,-0.6363636363636364,-0.47530398886020797,-0.21087492298213217,-0.3632017503611378,-0.4285714285714286,-0.0124534711141229,0.3548878864868855,0.3893522855594689
9,0.010285714285714453,1.0000000000000002,-0.7231815302870412,-0.32516943930992004,-0.7327134211014427,-1.0,0.09433670949505629,-0.14033514128491015,-0.18670270723959714
11,0.5845714285714285,-0.2727272727272726,-0.2529110922915499,-0.7760320394331487,-0.5778015196957115,-0.7142857142857143,0.06888852686109412,-0.43323355664452556,-0.46272648701619923
9,-0.4094285714285715,0.6363636363636366,-0.6244959386167989,-0.24014171287738778,-0.08509122316775808,0.1428571428571428,0.1960504893815742,-0.19839761088163882,-0.23821724353987955
9,-0.39028571428571435,0.27272727272727293,-0.8104033577681732,-0.2504621072088726,0.12742602714840345,-0.4285714285714286,-0.051558797957036676,-0.07449491760064028,-0.12086090386483378
4,-0.9991428571428571,-0.2727272727272726,-0.3825653635050563,-0.09218578832800717,-0.8491070548691428,-0.7142857142857143,-0.13016552970085102,-0.22855792385800186,-0.4070064112925183
8,-0.31999999999999984,-0.2727272727272726,-0.8051277677677686,0.019716574245224674,-0.7975380893243997,0.7142857142857142,0.17638134595705657,-0.012941172518020905,-0.021120119620328587
3,-0.7757142857142858,-0.4545454545454545,-0.8246655413691636,0.2654035736290817,0.226062155684142,0.4285714285714284,0.03666264101760627,-0.02979370738846454,0.15590002930318214
0,0.7708571428571429,-0.09090909090909077,-0.39655277457652416,-0.2603203943314852,0.5908462279679644,-0.4285714285714286,-0.3881335501340091,0.181482665983146,0.3647139391575218
6,-0.8951428571428571,-1.0,-0.38749310171712625,-0.09218578832800717,-0.3110047973032671,-0.4285714285714286,-0.025158497739130634,0.3857606866165513,0.460507269970571
6,-0.7468571428571429,-1.0,-0.40793025153545553,-0.09218578832800717,-0.4006186989823824,-0.4285714285714286,0.027705992057253825,0.3320262393659005,0.47142465438418435
1,0.010285714285714453,-0.2727272727272726,0.6274557876932563,0.4577942082563152,-0.8796551768022278,-0.4285714285714286,0.9177382284408846,0.5764655279713308,0.9706952983415195
6,0.4262857142857146,-0.09090909090909077,-0.5110233822541199,-0.6906962415280347,-0.8538758496751425,-0.7142857142857143,-0.13016552970085102,-0.16549666438726787,-0.3335312894523359
1,-0.8517142857142856,0.45454545454545475,0.6563828292143152,0.9225200246457174,-0.2484757519219286,-1.0,0.9396020602799728,0.5839440844370192,0.9826359330940294
7,0.5365714285714285,0.09090909090909105,0.5226552149052284,0.17406038200862584,-0.06611012075941963,-0.4285714285714286,0.7715461789912537,0.8709163585215871,0.7666173745124863
9,0.7997142857142858,0.09090909090909105,-0.6104479776282825,-0.8920209488601357,0.029863610461482393,-0.7142857142857143,-0.06722610502962907,-0.29600188821283746,-0.096325061310893
1,0.7434285714285718,0.09090909090909105,-0.006358637932600941,0.0625385089340724,-0.5250980542805662,1.0,0.716371961470102,0.18671334038660398,0.4935318649148698
1,0.41628571428571437,0.6363636363636366,0.8042608712761162,0.23890942698706058,-0.6864690331648594,-1.0,0.9781263853770998,0.9632186042175708,0.8851647152539456
10,-0.16685714285714282,0.45454545454545475,-0.26722593974398345,0.5532963647566231,-0.2936959294713635,-1.0,0.044373539797623124,0.6530651505571745,0.33316088430122826
9,0.37771428571428567,0.27272727272727293,-0.5715805403783345,-0.6645101663585954,-0.10454134957200556,-0.7142857142857143,0.19451628905693386,-0.19121042705951152,-0.23694237538407936
12,0.4925714285714289,0.6363636363636366,-0.4165101152848179,-0.11028958718422699,0.3928927778400779,-0.7142857142857143,-0.28378199838844764,0.2500485113369995,-0.3949180185628156
1,-0.2311428571428571,0.09090909090909105,0.09008870277813347,0.5879544054220578,-0.5666166818820577,1.0,0.504172472994798,0.49205715362947633,0.7114923103639307
3,-0.5105714285714285,-0.8181818181818182,-0.672535017101831,0.12245841035120134,-0.6761639824349314,0.4285714285714284,-0.03355412194774145,0.37532331843529554,0.04817384322912677
1,-0.5731428571428572,-0.09090909090909077,0.2615084341581948,0.7723351817621683,-0.34499943052400134,1.0,0.48304515028270256,0.2728877857656215,0.9817865030056042
5,0.06342857142857161,-0.2727272727272726,-0.4394845538025338,-0.1869993838570551,-0.15303267508968432,0.7142857142857142,-0.34343100734541643,0.2684278837665592,-0.3037203942114433
1,0.7834285714285714,0.27272727272727293,0.5952960978407871,0.0409735058533576,-0.733078564613616,0.1428571428571428,0.9254830524911768,0.5549448027111896,0.9322797520154146
2,0.00914285714285712,0.45454545454545475,-0.4090268782015951,-0.46580406654343826,-0.1355402917122281,0.1428571428571428,0.2569118937625777,0.09686478585782587,-0.4569891222022767
7,0.6654285714285715,0.6363636363636366,0.4946882712326104,0.10459026494146623,-0.22291164971698513,-0.7142857142857143,0.917127326640041,0.7922424121339631,0.6190378104689719
4,0.7788571428571429,-0.2727272727272726,-0.8992370559741671,-0.8807763401109058,-0.8870680414525108,-0.7142857142857143,-0.0829132328102572,-0.015567864000451681,-0.010309178443090428
9,0.1805714285714286,0.8181818181818185,-0.6984636044323784,-0.5582255083179299,-0.7763168019202729,-0.7142857142857143,0.2435819736365995,-0.04275778085197943,-0.09869202733561169
9,0.6817142857142859,0.8181818181818185,-0.6712350875499857,-0.8284041897720272,-0.5883545905146303,-1.0,0.08445940266415208,-0.2297591405147903,-0.10192553373837371
4,-0.37742857142857145,-0.4545454545454545,-0.4695825505562051,-0.25739371534195943,0.09290704120352733,0.1428571428571428,-0.22524322803500577,-0.18003520820884672,-0.35008947341804375
5,0.7877142857142858,-0.4545454545454545,-0.4517635255714575,-0.5774799753542823,-0.7030494521696623,0.7142857142857142,0.4639761719502382,-0.0899291898238536,0.09498066378322095
1,0.4888571428571429,0.45454545454545475,0.805626850296118,0.19978434996919253,-0.6509302885425603,1.0,0.9952940869698041,0.9242125685104936,0.9030615159139052
1,0.9431428571428575,0.6363636363636366,-0.28772366977293395,-0.04513247073321036,-0.8462277542995948,-0.7142857142857143,0.9765715060720863,0.784737887799801,0.8478219863626081
1,0.6751428571428573,0.8181818181818185,0.17549769988880742,0.09935304990757837,-0.35025376294871224,-1.0,0.6662132981856409,0.590516909748913,0.61110323180427
9,-0.8877142857142857,0.27272727272727293,-0.8131127935757582,0.01771410967344403,-0.7528970967934734,-0.7142857142857143,-0.1437579726201584,0.08408428527358763,-0.10522879557027398
5,0.4442857142857144,-0.8181818181818182,-0.584170214983586,-0.3923290203327174,-0.8228203985767961,0.4285714285714284,0.21947509957213013,-0.20319502820895707,0.1941074157781318
1,0.1642857142857146,0.27272727272727293,0.3234282244528298,0.3747689463955636,-0.19090695547233044,1.0,0.6618016050750618,0.579173417542443,0.8197747152783538
9,0.5260000000000002,0.27272727272727293,-0.7563313953283349,-0.09218578832800717,-0.08493623559692076,1.0,0.019642454007388427,-0.13399040232160045,-0.1370790731605872
6,0.15914285714285725,-0.4545454545454545,-0.334523070150293,-0.5466728280961184,0.00915740245452884,-0.7142857142857143,0.0765089338402763,0.39859564969006234,0.5018714097233381
1,0.19371428571428595,0.09090909090909105,0.47348856387842797,0.3589032655576092,-0.408159297745216,0.1428571428571428,0.678657747405697,0.5768902084143269,-0.23821724353987955
12,0.3154285714285714,0.45454545454545475,-0.2753414015656226,-0.014787430683918926,0.3854131700857607,-0.7142857142857143,-0.17994672516919868,-0.2934029874036023,-0.5162154823533566
8,-0.7851428571428571,-0.6363636363636364,-0.7596520116286959,0.27048675292667856,-0.8994502515811333,0.7142857142857142,0.14953079214869264,0.03766437957082103,-0.16742569581673938
9,0.2531428571428571,0.45454545454545475,-0.7817264673613405,-0.5973505853357981,-0.26969254267216847,0.1428571428571428,0.01788998616242038,-0.11857019909093341,-0.12047393452914634
2,-0.8968571428571428,0.27272727272727293,-0.46534885358419686,0.02264325323475011,-0.4977998849525306,-0.4285714285714286,0.2716524750252164,0.03083652243361021,-0.39156730302094206
9,-0.4357142857142857,0.09090909090909105,-0.6196676536680956,-0.2259704251386323,-0.6154464968622043,1.0,-0.07806741518562048,-0.16513086295249432,-0.261106712126515
2,0.6802857142857146,0.6363636363636366,-0.41037209254819257,-0.8276340110905731,-0.504314843460491,-1.0,0.2512173530556442,0.03632065272670565,-0.4597446217582489
9,-0.4097142857142857,0.09090909090909105,-0.9005445885030449,-0.2399876771410969,-0.76412864107293,0.1428571428571428,0.06110807360279061,-0.01791030686535397,-0.04818787460509097
5,0.8368571428571432,-0.6363636363636364,-0.5723182791386152,-0.09218578832800717,-0.5759602840726319,0.7142857142857142,0.05653301438607153,-0.10354973553714708,-0.34887589247965095
1,0.45514285714285707,-0.4545454545454545,-0.21116935825744268,0.21796056685150933,0.13738712419192867,-0.4285714285714286,0.31953520478305114,0.25325373438045473,0.6030802780033053
7,0.6205714285714286,0.09090909090909105,-0.21093783934575294,0.12877387553912473,-0.5901336105226712,1.0,0.29014207190359764,0.7279468746262191,0.06628655725244487
3,0.5565714285714285,-0.4545454545454545,-0.7443629770686266,-0.4528650646950094,0.06684113876167885,0.4285714285714284,-0.09540918157233036,-0.11198367244124696,-0.14782475654993457
8,-0.6137142857142857,-0.6363636363636364,-0.6145953243807942,0.178065311152187,-0.015302771391797532,-0.1428571428571429,0.06560597935923493,-0.0589998352811516,0.33779888083514076
1,0.5105714285714287,-0.09090909090909077,0.1878127302873952,0.18807763401109018,-0.9095737491375944,-0.4285714285714286,0.5147311540099885,0.2017841847202293,0.9041537549904871
6,-0.8074285714285714,0.09090909090909105,-0.5707846915700562,-0.025569932224276185,0.24622556337981005,0.1428571428571428,0.18741212878655422,-0.17832776507276904,-0.25464543128110395
8,0.5208571428571429,-0.2727272727272726,-0.7108500910189339,-0.433610597658657,-0.7959733142282122,-0.1428571428571429,0.14651396828393864,-0.07234065823872197,0.1999077403194846
6,0.17828571428571438,-0.6363636363636364,-0.4004487974695272,-0.5569932224276033,0.23149797225415647,0.1428571428571428,0.0242979240770409,0.38020221038700397,0.450712865194831
2,-0.25857142857142845,1.0000000000000002,-0.4595728543883676,-0.3214725816389404,-0.3155909886836653,-1.0,0.36920666794407175,0.02823425700064011,-0.3096652214632028
7,-0.2848571428571427,0.09090909090909105,0.4382655406042525,0.6169131238447316,-0.4006186989823824,1.0,0.7568737506355673,0.9049842208615995,0.6076594122892492
6,0.04771428571428582,-0.8181818181818182,-0.42097906434632515,-0.4865988909426988,-0.7629047442688093,1.0,-0.052276731060987514,0.34278304125438297,0.4501701781464619
5,-0.33199999999999985,-0.09090909090909077,-0.5664163913265046,0.026186075169439188,-0.22985386790608858,0.7142857142857142,-0.10488495662611215,0.23382153181225623,-0.3374767030052178
9,-0.27914285714285714,-0.2727272727272726,-0.6416062055533421,-0.3103820086260014,0.01671427889418098,-0.4285714285714286,-0.12885267570867887,-0.12356313691154994,-0.24510265798345857
12,-0.8465714285714285,0.27272727272727293,-0.5058971749476427,0.6116759088108437,-0.4006186989823824,-0.7142857142857143,-0.18072482618567748,-0.3176595283151912,0.20759497368791585
1,-0.49457142857142844,0.8181818181818185,0.7916749591514823,-0.09218578832800717,-0.08212293968176415,-0.7142857142857143,0.9502127447144824,0.9611394411468506,0.8986993953858825
0,-0.8314285714285714,-0.2727272727272726,-0.0022396973226955774,0.6035120147874304,0.7701431779729563,1.0,-0.6741916001850969,0.2388975731691313,-0.528723030154157
9,-0.74,0.27272727272727293,-0.7855386192868729,-0.061922365988909676,0.22426168384672873,-1.0,-0.08122563726680868,-0.05066655589149405,-0.15430679626627763
2,-0.13285714285714278,0.6363636363636366,-0.36638909288163435,-0.389248305606901,-0.46144877282654556,0.1428571428571428,0.28884981032639745,0.03867036985811409,-0.48181761191108785
1,0.17228571428571415,0.8181818181818185,0.11940896829841802,0.37045594577942054,-0.8392644936333016,-1.0,0.8230014770596448,0.14321712954303806,0.5364239786438658
9,-0.20371428571428574,0.8181818181818185,-0.6590920512754934,-0.35104744300677776,-0.7220652224561779,-0.7142857142857143,-0.13943011164536487,-0.1264458962216552,-0.216495676360276
4,0.6165714285714285,-1.0,-0.8391251523145542,-0.7932840418977204,-0.554702247477406,-0.4285714285714286,-0.10560943793377092,-0.012337607164692233,-0.09557973652317678
10,-0.7991428571428572,0.45454545454545475,0.23156200161049934,0.8941774491682069,0.01765084809033607,-0.7142857142857143,0.13888065680295303,0.7237044311961609,0.8743969798689429
8,0.36542857142857166,-0.2727272727272726,-0.6713783220223926,-0.34981515711645117,-0.4653316407970682,0.7142857142857142,0.11330144125695024,0.026003653864218323,0.28999078399990386
1,0.9651428571428573,1.0000000000000002,0.5173987226234982,-0.05699322242760331,-0.9483915947587264,-1.0,0.9586944707079477,0.4179127046965201,0.8534584642882511
10,-0.385142857142857,-0.09090909090909077,0.5678318229852088,0.6709796672828092,-0.16520142480015726,0.1428571428571428,0.6972268180212832,0.9752870497223065,0.8003845182857426
9,0.830857142857143,0.45454545454545475,-0.6513067812365134,-0.9088108441158349,-0.8463289296378602,-1.0,-0.019638742622882677,-0.16076852550603782,-0.24019199398797936
9,0.8497142857142856,0.6363636363636366,-0.6759775014387179,-0.9189772027110291,-0.44188333828811394,-0.7142857142857143,-0.19615247276463327,-0.02773758302675866,-0.2070931552372308
9,-0.5208571428571429,1.0000000000000002,-0.761882587127744,-0.18006777572396826,-0.7266395362893809,-1.0,-0.021126566624994278,-0.025258958510103652,-0.20664567809647882
2,-0.9848571428571429,0.45454545454545475,-0.441192135822111,0.07008626001232263,-0.3844697114616534,-0.7142857142857143,0.3192976126276942,0.09228992870654201,-0.23821724353987955
8,-0.5297142857142856,-0.6363636363636364,-0.7278235623650096,0.13277880468268613,-0.7873239399249583,-0.1428571428571429,0.14517592851338096,-0.10781655288809555,0.14965118603237348
12,0.26800000000000024,0.45454545454545475,-0.3944113068084678,0.010782501540357162,0.7553423839966719,1.0,-0.28499934033472807,0.21740112689654884,-0.43059556853431524
8,-0.38028571428571434,-0.6363636363636364,-0.6430605020661951,0.0522181146025876,-0.06199812783228775,0.7142857142857142,0.31836613820441106,-0.14033514128491015,0.07152571742098335
3,-0.8448571428571428,-0.8181818181818182,-0.8005411669453674,0.3026802218114601,-0.83612388236037,0.4285714285714284,-0.11210723830287483,0.20436469728225198,-0.0725941374422423
9,0.694,0.09090909090909105,-0.7161246319553503,-0.8350277264325325,-0.5939616477538572,-0.7142857142857143,0.013374454906040695,-0.050957816861248006,-0.23999311035826798
7,0.2291428571428571,0.6363636363636366,0.11592365591424697,0.33980283425754754,0.058619829834779424,0.1428571428571428,0.4849936205947529,0.8943609681320706,0.31947370990378743
12,0.2234285714285713,0.45454545454545475,-0.5338989901345451,0.034812076401724956,-0.4006186989823824,1.0,0.29439346539563377,0.21795525020811318,0.2713893940956147
12,-0.48171428571428576,0.09090909090909105,-0.5229876791324115,0.41497227356746735,-0.4006186989823824,-1.0,0.24068122705327433,-0.2474082929652488,0.219911106605851
4,0.010285714285714453,-0.2727272727272726,-0.5466931062154309,-0.034504004929143836,-0.3415877340079788,-1.0,-0.1473110383977822,-0.15258097492506456,-0.32303280615712193
1,-0.7048571428571428,-0.09090909090909077,0.2516345058727236,0.8433456561922363,-0.9219080250093596,-0.4285714285714286,0.7306851411185329,0.6523977440219231,0.5989821992048705
11,-0.5402857142857143,-0.09090909090909077,-0.9263201106908783,-0.16959334565619244,-0.7722888452072427,-0.7142857142857143,0.039335030327856346,-0.01684170910563501,0.038435873952730126
2,-0.6568571428571428,0.09090909090909105,-0.437432383647669,-0.10674676524953819,-0.5326062154210656,-0.4285714285714286,0.3125484083021112,0.054367372194569,-0.39193602743616074
5,-0.3385714285714285,-0.2727272727272726,-0.33169749010582344,0.02972889710412785,-0.7778764331666461,0.7142857142857142,-0.5140873929835525,-0.19610895474173823,-0.17052281733567598
12,0.9771428571428573,0.6363636363636366,-0.7056150856662329,-0.37153419593345677,0.5337298656191449,-1.0,0.26050630609467096,0.07444102169383118,0.09701307260362702
1,-0.3739999999999999,0.45454545454545475,0.8077452724601525,0.6649722735674675,-0.6777499773955188,-0.7142857142857143,0.9470981932667863,0.8707884032244144,0.9991502722572622
12,-0.5645714285714285,0.6363636363636366,-0.23918765146849275,0.4596426370918052,0.17066804526413226,-0.7142857142857143,-0.27578678694112524,-0.2578746086077696,-0.5334147826944293
10,-0.5405714285714285,1.0000000000000002,0.35741680526381536,0.7547751078250152,-0.8967677023282756,-1.0,0.550044491387132,0.811829341834457,0.7807686662962071
9,0.9471428571428575,-0.09090909090909077,-0.7396298964760506,-0.9715033887861986,-0.7080633523693993,0.1428571428571428,-0.21975534305802147,0.02865361079375381,0.11460780931710307
11,0.20457142857142863,-0.09090909090909077,-0.9195776413875345,-0.5711645101663587,-0.799305723667804,-0.7142857142857143,0.08210753754969052,0.012817533246086532,-0.001746514741052807
1,-0.9174285714285714,0.27272727272727293,0.7176957435753081,0.9579482439926058,-0.9522710588822213,-0.4285714285714286,0.989327866147705,0.8480765028382158,0.8415120194363369
11,0.4900000000000002,-0.4545454545454545,-0.8049627654110039,-0.7250462107208874,-0.37254534306982123,1.0,-0.04637898392237577,-0.08942226236362713,0.12850580171135034
8,-0.5822857142857143,0.09090909090909105,-0.5976277925968002,0.16112138016019684,-0.566208169795078,0.7142857142857142,0.33102316601397486,0.04374581300785965,0.16812987267894247
8,-0.09942857142857142,-0.2727272727272726,-0.5846165856038861,-0.09919901417128799,-0.11002108057030618,0.7142857142857142,0.15589129415765818,0.10648165034292789,0.35146872099736415
9,0.9982857142857142,0.27272727272727293,-0.6678646735879334,-0.9990757855822552,-0.3844027552805729,-0.7142857142857143,0.1595112935712264,-0.06850588290203573,-0.22909681147004884
5,-0.04685714285714271,-0.2727272727272726,-0.5854639642214745,-0.12754158964879878,0.10050129866954283,0.4285714285714284,0.002135502713588311,0.1663836207287151,-0.3596162239316786
2,0.4602857142857144,0.45454545454545475,-0.38306598581394713,-0.7090264941466422,-0.214972839688354,-0.7142857142857143,0.33360000413903207,0.05101476515437062,-0.43455470258155793
2,-0.7234285714285713,0.45454545454545475,-0.38778463020207504,-0.07085643869377718,0.10006020453068798,-1.0,0.35026419843388173,0.18379045140119504,-0.39903680326663143
1,0.29400000000000004,0.6363636363636366,0.11734340183717479,0.30483672211953144,-0.6928190512648035,-1.0,0.8762128039327259,0.3605709466089183,0.33784774930935335
12,-0.4534285714285713,-0.09090909090909077,-0.37247608583207453,0.3997227356746762,-0.4006186989823824,-0.4285714285714286,-0.2256213043037336,0.11326473136922305,-0.506048210974372
6,-0.944,-0.6363636363636364,-0.547052615809676,-0.09218578832800717,-0.9208175197081836,-0.4285714285714286,-0.021387897044356674,0.33020890708463185,0.32915362531138426
10,-0.8951428571428571,0.45454545454545475,0.6360459198500016,0.9459334565619218,-0.31740534921520486,0.1428571428571428,0.7913752742429125,0.9403165110474796,0.8487396604487664
5,0.636857142857143,-0.4545454545454545,-0.38032744144027164,-0.4961491065927296,-0.2320166147182651,0.7142857142857142,0.4068767357132109,-0.19534202311106713,-0.2835396650243928
4,0.2102857142857144,-0.6363636363636364,-0.4370763782004812,-0.5742452248921752,-0.7075816030694171,0.1428571428571428,-0.21420427350833454,-0.22108261758747966,-0.36824652564915866
